4563,59,30,1604,253,55,619,2936
4564,32,14,793,856,49,861,2391
4565,69,44,1412,879,34,711,2866
4566,95,44,36,1118,13,885,1584
4567,73,41,259,563,63,826,2581
4568,87,44,726,884,5,794,2572
4569,21,9,692,949,2,686,1436
4570,52,48,1746,657,44,555,1405
4571,86,18,68,955,4,476,1026
4572,4,26,161,910,44,932,2012
4573,24,18,113,518,2,452,3000
4574,4,3,115,924,64,211,3000
4575,95,49,1234,506,14,650,1379
4576,71,44,1428,169,47,949,1693
4577,44,30,685,1070,12,401,1938
4578,96,30,1125,442,35,441,1925
4579,26,18,260,786,54,443,1953
4580,53,48,648,482,47,202,1537
4581,45,20,1282,315,40,318,2256
4582,79,28,814,316,8,737,2047
4583,86,24,1050,154,33,850,1896
4584,64,31,1101,224,12,493,2155
4585,46,8,1369,138,41,554,1884
4586,43,40,1384,117,16,273,2092
4587,36,15,525,978,43,911,2279
4588,71,1,1175,998,31,937,1729
4589,76,10,127,1089,39,795,2935
4590,7,40,1160,439,29,359,1195
4591,15,28,1704,536,47,753,1769
4592,81,25,36,43,3,744,1730
4593,3,44,1361,112,58,268,2010
4594,40,45,1685,614,60,693,1814
4595,27,27,82,735,9,405,2460
4596,91,25,49,816,31,691,1876
4597,21,19,1223,1147,11,799,1346
4598,72,44,1526,59,18,858,1335
4599,7,37,560,578,48,779,1786
4600,10,3,1130,973,32,978,1214
4601,7,26,1340,70,48,223,2204
4602,11,22,304,659,7,639,1324
4603,61,38,143,387,24,843,1999
4604,1,25,303,568,11,652,2480
4605,32,23,157,700,16,335,1511
4606,60,17,1181,958,6,897,2067
4607,9,8,1758,204,46,508,1325
4608,64,49,1747,625,12,840,2425
4609,60,49,1494,203,40,810,2690
4610,49,10,1392,372,42,222,2022
4611,77,46,1290,1069,39,948,1393
4612,5,8,1474,894,58,910,1137
4613,75,48,926,774,19,314,2382
4614,19,23,910,83,4,767,1019
4615,92,14,867,714,52,610,2065
4616,56,8,858,120,4,659,2728
4617,58,14,465,547,52,742,2750
4618,11,48,714,211,6,553,2978
4619,56,23,1515,226,46,963,2414
4620,72,26,626,1137,41,801,2849
4621,34,9,1357,177,9,328,2018
4622,16,43,47,587,60,758,2380
4623,11,20,617,425,21,276,1362
4624,66,25,1478,3,26,857,1101
4625,18,28,196,246,5,631,2122
4626,61,9,550,396,20,804,2954
4627,66,15,220,1151,35,398,2325
4628,75,34,1375,645,22,422,2210
4629,44,41,1120,326,22,492,2097
4630,46,25,1060,682,61,748,2349
4631,70,20,922,1140,5,355,1735
4632,31,23,246,616,60,292,1895
4633,90,47,282,349,49,517,2380
4634,87,32,691,1122,53,608,1298
4635,80,6,471,468,27,782,1716
4636,100,46,1792,881,39,748,2423
4637,86,7,43,933,46,598,1304
4638,55,36,1069,1068,52,709,2703
4639,95,41,124,1011,12,228,2384
4640,72,23,1792,981,39,681,2146
4641,39,9,984,48,24,449,1536
4642,51,31,1760,325,1,308,2954
4643,92,17,771,513,60,220,2551
4644,48,10,860,937,6,877,1058
4645,94,4,519,485,61,209,2332
4646,38,47,860,910,6,393,2060
4647,72,33,1459,1110,20,583,1338
4648,74,45,370,204,54,520,1253
4649,60,26,919,753,17,925,1006
4650,65,25,1755,1158,12,547,1151
4651,21,43,701,16,39,758,1904
4652,6,35,1677,998,29,893,2199
4653,87,14,1785,324,25,231,2466
4654,31,11,1692,64,57,953,2351
4655,14,45,1723,170,51,575,2663
4656,15,46,610,428,7,959,2589
4657,97,27,1433,167,2,881,2972
4658,92,20,428,671,2,712,1122
4659,51,47,1213,1094,57,987,1282
4660,98,3,1147,1033,45,833,2613
4661,74,13,41,260,62,897,2002
4662,42,11,1078,160,24,963,1325
4663,45,38,1825,512,4,897,2475
4664,53,45,1023,543,25,344,1513
4665,6,22,955,224,31,699,2565
4666,80,12,1344,1063,64,651,2311
4667,36,12,1715,318,52,774,2482
4668,40,50,672,893,33,866,2654
4669,57,4,626,605,54,868,1337
4670,82,50,1562,129,62,459,2508
4671,71,38,540,875,8,501,1311
4672,60,50,1620,750,25,524,2825
4673,9,27,1547,587,38,214,1857
4674,32,42,1099,984,16,619,1952
4675,37,28,244,427,42,919,1434
4676,81,21,1006,618,33,839,1641
4677,10,8,472,128,25,256,2596
4678,33,33,1082,372,31,422,2711
4679,90,49,1504,536,8,525,1436
4680,80,13,382,877,58,678,1845
4681,78,26,1394,402,20,998,2791
4682,25,27,27,377,26,946,2921
4683,46,50,277,586,41,442,2639
4684,5,47,1478,290,54,667,2645
4685,62,32,966,482,51,624,2439
4686,30,20,1815,882,10,959,2076
4687,65,24,1053,128,36,901,2922
4688,75,45,909,895,30,644,1116
4689,32,50,748,14,15,708,2807
4690,4,49,1636,643,54,592,2227
4691,26,26,516,1073,6,543,1365
4692,13,19,956,386,57,402,1792
4693,1,23,1529,228,37,490,1769
4694,23,36,1552,53,2,817,1542
4695,48,18,492,592,35,478,1330
4696,4,33,1725,420,63,522,2490
4697,19,39,1031,540,12,899,1403
4698,81,29,1798,356,13,201,1966
4699,56,3,121,403,13,272,2133
4700,90,27,1301,231,4,523,2550
4701,70,49,1687,47,9,960,1811
4702,60,13,1653,783,45,897,2672
4703,12,28,1396,403,10,455,2200
4704,75,5,216,1098,44,823,1477
4705,49,39,555,247,55,715,2921
4706,6,48,679,194,54,703,1072
4707,2,32,752,357,43,604,2200
4708,2,8,1402,859,21,239,2487
4709,76,15,562,696,2,589,1722
4710,36,34,1788,297,57,796,1509
4711,38,1,1160,1018,49,378,2312
4712,96,14,1129,214,58,440,1885
4713,30,28,887,1056,62,594,1683
4714,100,20,451,222,36,342,1354
4715,57,46,346,827,27,498,2310
4716,8,39,1795,753,4,213,1764
4717,7,20,609,256,39,243,1880
4718,30,48,1683,1038,55,576,2660
4719,65,13,957,1021,48,583,1716
4720,19,32,236,257,39,330,1126
4721,62,17,1129,461,11,701,1408
4722,7,11,1743,500,58,807,2224
4723,57,46,524,715,48,918,2123
4724,45,27,1317,1099,17,896,2690
4725,31,20,1630,793,33,991,2999
4726,46,42,1769,907,41,938,1938
4727,16,49,84,279,10,275,1210
4728,75,4,145,912,58,587,2029
4729,13,9,447,962,37,796,1396
4730,91,7,435,1013,56,697,2410
4731,99,29,1604,1029,21,772,2007
4732,95,7,1396,246,56,425,1182
4733,95,35,17,1040,18,879,1000
4734,46,35,80,638,14,727,2225
4735,79,37,546,81,29,835,2006
4736,99,5,430,475,22,539,2964
4737,98,43,1298,60,27,229,2356
4738,3,39,805,268,20,546,2644
4739,68,39,802,665,63,922,1345
4740,48,38,1366,129,14,849,2987
4741,100,10,1499,793,51,295,1734
4742,70,33,1061,252,40,403,1969
4743,72,35,841,411,1,674,2684
4744,72,30,1557,854,3,324,2926
4745,86,44,500,1038,7,774,1528
4746,56,20,1760,922,20,993,2269
4747,61,9,504,491,45,838,2361
4748,3,32,1308,472,13,830,2521
4749,15,13,1440,142,60,835,2053
4750,7,17,138,1083,41,840,2683
4751,95,35,908,372,45,435,2012
4752,5,23,1232,597,31,895,2778
4753,5,17,765,631,44,772,2500
4754,2,38,183,79,8,425,2292
4755,44,46,474,1038,34,403,1779
4756,27,38,78,1076,62,764,1283
4757,11,44,978,890,22,703,2431
4758,90,39,1270,88,31,654,2506
4759,50,2,508,804,41,655,1182
4760,94,49,1310,667,57,762,1493
4761,64,26,1397,22,44,522,2695
4762,27,14,682,1075,20,563,2025
4763,7,8,1743,832,24,220,1388
4764,7,4,1339,457,64,575,2372
4765,90,14,438,482,4,971,2849
4766,47,33,1392,278,54,289,2946
4767,13,14,372,703,12,657,1812
4768,44,31,257,397,49,809,2386
4769,79,32,526,1160,55,937,1281
4770,99,14,319,335,44,426,1746
4771,38,49,684,696,54,734,2752
4772,91,30,944,753,63,833,2233
4773,98,12,476,501,58,767,2485
4774,40,48,1466,1168,61,767,1888
4775,9,2,519,1018,49,823,2298
4776,58,40,1742,149,18,586,1276
4777,91,40,1053,102,40,554,1937
4778,90,22,1317,923,50,685,1137
4779,43,18,37,1115,47,336,1345
4780,42,28,493,177,42,658,1101
4781,51,42,157,174,19,980,2464
4782,41,39,110,235,17,369,2225
4783,98,30,971,670,28,993,1476
4784,93,15,854,912,15,397,2832
4785,67,11,186,238,58,685,2751
4786,100,29,1403,809,39,360,2724
4787,5,2,422,663,17,530,1597
4788,40,23,531,125,38,498,1118
4789,76,22,1550,897,56,764,2045
4790,72,45,29,870,45,709,2873
4791,94,18,1622,430,27,275,2254
4792,11,28,1397,347,63,270,1940
4793,51,35,536,31,21,474,1092
4794,86,24,692,165,3,739,2761
4795,25,47,630,666,64,743,2951
4796,57,28,1330,843,14,428,2657
4797,31,49,628,1033,59,739,2738
4798,43,28,137,1063,12,318,2247
4799,74,27,1242,837,51,873,1134
4800,79,44,752,1166,45,350,2652
4801,2,31,225,153,64,375,1897
4802,65,22,1123,498,39,885,1537
4803,94,48,385,526,20,965,2296
4804,80,41,261,398,40,736,1405
4805,20,30,801,1020,2,999,2993
4806,4,4,1026,49,24,271,2632
4807,22,2,96,959,34,413,1777
4808,86,13,1233,19,57,255,2991
4809,78,27,1261,358,38,549,2680
4810,54,27,982,79,59,785,2776
4811,31,17,496,674,18,435,1825
4812,13,15,1185,251,62,399,2883
4813,34,20,849,386,20,630,2504
4814,86,16,539,72,52,371,2960
4815,37,39,461,623,17,686,1569
4816,2,19,1436,1095,33,952,2599
4817,6,39,182,608,8,504,2696
4818,15,31,1054,1123,61,707,1894
4819,4,16,1767,379,26,682,2312
4820,53,21,641,292,60,362,1236
4821,18,35,379,719,56,780,1711
4822,4,2,947,595,31,536,2231
4823,4,25,924,900,38,302,1882
4824,85,33,649,617,4,355,2130
4825,100,50,973,54,1,702,2762
4826,49,37,1722,1089,29,483,2790
4827,89,28,1757,252,42,477,2759
4828,42,8,1041,108,17,614,1473
4829,73,50,481,654,47,333,1542
4830,85,32,860,410,5,740,1781
4831,3,43,1170,153,4,544,1868
4832,17,50,1818,1107,46,425,2668
4833,63,14,1029,616,7,472,1814
4834,95,48,378,381,16,323,1564
4835,33,30,408,178,34,278,1277
4836,46,26,489,998,14,955,1938
4837,81,12,755,201,8,821,1643
4838,49,37,1506,338,49,212,1821
4839,16,37,576,239,49,713,1307
4840,86,31,1547,612,19,374,1088
4841,70,9,464,558,9,443,1147
4842,100,30,1234,381,21,415,1976
4843,86,18,792,496,11,976,1481
4844,66,39,1537,13,61,762,2804
4845,2,14,920,910,13,309,2110
4846,78,11,607,515,37,620,2279
4847,33,8,1577,954,48,419,1860
4848,49,6,1629,870,52,255,1164
4849,11,37,594,845,35,721,2512
4850,39,14,1763,412,50,655,2215
4851,81,49,1396,506,58,729,2800
4852,85,49,1352,914,14,396,2886
4853,75,17,1433,32,63,461,2121
4854,2,40,1218,217,46,589,2406
4855,94,9,639,1179,26,627,1890
4856,99,22,1353,1081,2,602,2883
4857,86,11,184,698,20,624,1565
4858,11,2,562,474,27,886,2287
4859,45,1,141,753,16,823,2833
4860,100,15,701,824,30,791,1015
4861,95,16,1537,780,53,860,1795
4862,92,44,1004,1122,48,218,1737
4863,7,33,607,946,41,968,1665
4864,35,20,1140,645,52,563,1657
4865,4,40,1620,644,3,830,2519
4866,13,43,1531,613,60,263,2672
4867,55,30,1669,1092,29,299,1768
4868,71,21,1655,235,53,994,2654
4869,72,41,1457,912,63,348,1095
4870,91,20,16,306,20,664,2193
4871,64,49,1663,792,13,321,1203
4872,1,23,1343,748,21,532,1448
4873,53,13,143,367,16,715,1283
4874,95,45,1380,678,39,326,1543
4875,14,26,1589,1184,60,576,2920
4876,99,20,1262,1063,37,887,1613
4877,65,14,582,184,61,215,2151
4878,91,30,1633,1021,60,334,2345
4879,67,23,734,1184,38,621,2830
4880,54,7,474,132,51,787,2476
4881,92,27,1592,248,51,929,2709
4882,16,40,977,735,44,279,2455
4883,63,33,1749,176,1,527,2319
4884,63,50,633,712,4,926,1780
4885,65,50,753,833,57,500,2393
4886,100,41,874,154,10,340,1898
4887,99,1,1397,1133,15,523,2027
4888,67,35,772,481,64,424,1329
4889,13,32,1504,1189,37,476,1308
4890,26,17,1341,1101,56,900,2277
4891,89,49,791,460,14,417,2403
4892,29,43,608,1012,39,755,2239
4893,52,44,1059,590,36,729,1607
4894,37,23,1288,902,26,655,2817
4895,89,2,1751,653,7,271,2675
4896,54,34,266,103,6,759,2836
4897,59,17,737,970,30,592,1624
4898,86,40,828,160,17,589,1786
4899,76,25,200,312,33,686,1055
4900,1,25,1434,197,22,362,2109
4901,13,22,128,94,7,911,1574
4902,65,44,561,1042,29,245,2370
4903,1,2,913,48,7,806,2947
4904,92,43,241,658,15,519,2819
4905,81,22,1206,1025,11,722,1274
4906,75,32,1794,443,19,882,2237
4907,2,15,205,685,53,979,2645
4908,15,1,329,1116,53,641,2356
4909,25,28,847,517,6,586,1032
4910,92,48,1499,809,61,454,1102
4911,99,27,994,15,32,945,2287
4912,60,8,173,911,21,638,2408
4913,25,50,417,866,11,666,2082
4914,17,2,1392,911,29,354,2982
4915,62,11,374,475,25,390,1776
4916,68,34,963,1005,13,735,1014
4917,5,25,651,883,12,992,1812
4918,22,30,486,12,42,899,1748
4919,13,16,1587,1109,8,680,1474
4920,98,14,553,1054,20,550,2285
4921,29,46,831,921,64,602,1868
4922,20,22,1358,535,36,323,1612
4923,60,35,289,7,8,646,1736
4924,45,18,1460,1051,53,484,2254
4925,7,15,1718,1016,30,714,2714
4926,79,13,1509,522,23,423,2334
4927,9,49,1095,775,33,640,1362
4928,35,28,460,68,58,1000,1673
4929,85,48,1095,324,19,763,1659
4930,27,24,1658,543,49,953,1158
4931,94,36,626,1181,39,951,2905
4932,42,19,320,972,45,776,1548
4933,24,42,914,174,26,554,1850
4934,63,6,1411,701,3,387,2538
4935,97,16,578,1046,55,268,1243
4936,3,50,1389,386,12,799,1770
4937,16,14,245,822,30,463,2151
4938,96,11,487,277,37,408,2305
4939,17,38,754,330,33,891,1465
4940,90,4,1128,423,15,223,2115
4941,46,41,582,658,21,398,1772
4942,28,15,482,914,26,203,1720
4943,76,49,588,945,4,413,1184
4944,13,44,1610,480,36,973,2897
4945,63,42,584,384,48,368,2808
4946,2,45,953,179,41,842,2613
4947,89,49,1242,86,33,494,2891
4948,69,25,1631,825,31,274,1865
4949,28,24,687,200,5,508,1027
4950,49,33,23,1038,16,660,1250
4951,77,33,521,1082,59,400,2224
4952,16,15,874,398,17,808,2625
4953,51,14,1607,767,58,899,2811
4954,7,45,744,462,40,208,2235
4955,96,10,884,1048,9,784,1379
4956,64,5,1335,170,28,349,2635
4957,77,43,1498,852,52,758,2744
4958,98,14,292,183,52,246,2652
4959,24,22,1462,343,44,729,1194
4960,87,22,51,1031,34,731,1896
4961,62,13,1378,1132,25,923,1595
4962,46,26,1456,461,20,487,2029
4963,18,1,917,724,13,490,1124
4964,3,38,1588,491,51,552,2710
4965,4,38,1520,704,22,649,1128
4966,80,45,787,544,59,899,1141
4967,41,37,958,151,12,884,1793
4968,77,15,497,901,34,406,1236
4969,21,5,1125,272,55,732,1683
4970,34,46,1776,392,62,497,1281
4971,82,10,1665,478,59,871,1911
4972,71,25,629,941,52,488,1311
4973,55,18,1344,152,39,203,2109
4974,58,28,151,130,51,632,2874
4975,62,16,440,569,55,330,1175
4976,1,9,1188,922,42,622,1371
4977,59,43,278,954,12,274,1916
4978,10,43,1411,129,8,685,2015
4979,70,49,1169,85,26,281,1905
4980,36,3,1791,480,34,808,1150
4981,6,49,1767,666,12,699,2367
4982,88,21,1775,1034,13,256,2428
4983,39,43,1239,120,27,584,2522
4984,26,38,1342,274,36,962,1344
4985,56,29,1339,244,61,505,2649
4986,21,23,1179,443,26,830,2700
4987,74,49,280,751,58,352,1563
4988,31,22,1493,741,26,569,2501
4989,41,29,475,731,20,607,1540
4990,16,17,590,440,11,812,2425
4991,45,14,1787,443,16,735,1641
4992,93,37,811,528,47,620,2452
4993,86,10,742,34,45,918,1801
4994,46,46,181,744,52,527,1608
4995,13,47,656,1028,42,677,1874
4996,39,30,646,839,8,600,1639
4997,7,48,1297,968,44,332,2774
4998,93,39,1713,1004,45,210,2295
4999,76,42,919,412,45,788,2351
5000,66,41,1241,1010,42,479,2494
